Line,Class
268,org/apache/commons/math/stat/descriptive/AbstractUnivariateStatistic
268,org/apache/commons/math/stat/descriptive/moment/Variance
271,org/apache/commons/math/stat/descriptive/AbstractUnivariateStatistic
274,org/apache/commons/math/stat/descriptive/AbstractUnivariateStatistic
277,org/apache/commons/math/stat/descriptive/AbstractUnivariateStatistic
277,org/apache/commons/math/util/FastMath
277,org/apache/commons/math/util/Precision
278,org/apache/commons/math/stat/descriptive/AbstractUnivariateStatistic
278,org/apache/commons/math/util/Precision
281,org/apache/commons/math/util/Precision
282,org/apache/commons/math/stat/descriptive/AbstractUnivariateStatistic
284,org/apache/commons/math/util/Precision
285,org/apache/commons/math/util/FastMath
286,org/apache/commons/math/stat/descriptive/AbstractUnivariateStatistic
288,org/apache/commons/math/util/FastMath
288,org/apache/commons/math/util/Precision
290,org/apache/commons/math/util/Precision
297,org/apache/commons/math/util/ArithmeticUtils
301,org/apache/commons/math/util/ArithmeticUtils
301,org/apache/commons/math/util/ResizableDoubleArray
302,org/apache/commons/math/util/ResizableDoubleArray
303,org/apache/commons/math/util/ResizableDoubleArray
304,org/apache/commons/math/util/ArithmeticUtils
305,org/apache/commons/math/util/ResizableDoubleArray
306,org/apache/commons/math/util/ResizableDoubleArray
307,org/apache/commons/math/util/ResizableDoubleArray
316,org/apache/commons/math/stat/descriptive/moment/Variance
318,org/apache/commons/math/stat/descriptive/moment/Variance
319,org/apache/commons/math/stat/descriptive/moment/Variance
320,org/apache/commons/math/stat/descriptive/moment/Variance
322,org/apache/commons/math/stat/descriptive/moment/Variance
323,org/apache/commons/math/stat/descriptive/moment/Variance
324,org/apache/commons/math/stat/descriptive/moment/Variance
325,org/apache/commons/math/stat/descriptive/moment/Variance
328,org/apache/commons/math/stat/descriptive/moment/Variance
330,org/apache/commons/math/util/MathUtils
370,org/apache/commons/math/stat/descriptive/moment/Variance
375,org/apache/commons/math/util/FastMath
402,org/apache/commons/math/stat/descriptive/moment/Variance
404,org/apache/commons/math/stat/descriptive/moment/Variance
405,org/apache/commons/math/stat/descriptive/moment/Variance
407,org/apache/commons/math/stat/descriptive/moment/Variance
408,org/apache/commons/math/stat/descriptive/moment/Variance
409,org/apache/commons/math/stat/descriptive/moment/Variance
410,org/apache/commons/math/stat/descriptive/moment/Variance
411,org/apache/commons/math/stat/descriptive/moment/Variance
412,org/apache/commons/math/stat/descriptive/moment/Variance
413,org/apache/commons/math/stat/descriptive/moment/Variance
414,org/apache/commons/math/stat/descriptive/moment/Variance
416,org/apache/commons/math/stat/descriptive/moment/Variance
417,org/apache/commons/math/stat/descriptive/moment/Variance
418,org/apache/commons/math/stat/descriptive/moment/Variance
420,org/apache/commons/math/stat/descriptive/moment/Variance
424,org/apache/commons/math/stat/descriptive/moment/Variance
432,org/apache/commons/math/util/ResizableDoubleArray
435,org/apache/commons/math/util/ResizableDoubleArray
436,org/apache/commons/math/util/ResizableDoubleArray
439,org/apache/commons/math/util/ResizableDoubleArray
504,org/apache/commons/math/random/RandomDataImpl
504,org/apache/commons/math/stat/descriptive/moment/Variance
506,org/apache/commons/math/stat/descriptive/moment/Variance
507,org/apache/commons/math/random/RandomDataImpl
507,org/apache/commons/math/stat/descriptive/moment/Variance
509,org/apache/commons/math/stat/descriptive/moment/Variance
510,org/apache/commons/math/stat/descriptive/moment/Variance
511,org/apache/commons/math/stat/descriptive/moment/Variance
512,org/apache/commons/math/stat/descriptive/moment/Variance
513,org/apache/commons/math/stat/descriptive/moment/Variance
514,org/apache/commons/math/stat/descriptive/moment/Variance
515,org/apache/commons/math/stat/descriptive/moment/Variance
516,org/apache/commons/math/stat/descriptive/moment/Variance
519,org/apache/commons/math/stat/descriptive/moment/Variance
520,org/apache/commons/math/stat/descriptive/moment/Variance
521,org/apache/commons/math/stat/descriptive/moment/Variance
524,org/apache/commons/math/stat/descriptive/moment/Variance
525,org/apache/commons/math/stat/descriptive/moment/Variance
531,org/apache/commons/math/stat/descriptive/moment/Variance
532,org/apache/commons/math/util/ResizableDoubleArray
533,org/apache/commons/math/util/ResizableDoubleArray
534,org/apache/commons/math/util/ResizableDoubleArray
538,org/apache/commons/math/util/ResizableDoubleArray
541,org/apache/commons/math/util/ResizableDoubleArray
542,org/apache/commons/math/util/ResizableDoubleArray
590,org/apache/commons/math/stat/descriptive/moment/Variance
598,org/apache/commons/math/stat/descriptive/moment/Variance
599,org/apache/commons/math/stat/descriptive/moment/Variance
599,org/apache/commons/math/util/ResizableDoubleArray
600,org/apache/commons/math/stat/descriptive/moment/Variance
600,org/apache/commons/math/util/ResizableDoubleArray
602,org/apache/commons/math/util/ResizableDoubleArray
613,org/apache/commons/math/stat/descriptive/moment/Variance
614,org/apache/commons/math/stat/descriptive/moment/Variance
615,org/apache/commons/math/stat/descriptive/moment/Variance
616,org/apache/commons/math/stat/descriptive/moment/Variance
617,org/apache/commons/math/stat/descriptive/moment/Variance
618,org/apache/commons/math/stat/descriptive/moment/Variance
755,org/apache/commons/math/util/ResizableDoubleArray
756,org/apache/commons/math/util/ResizableDoubleArray
757,org/apache/commons/math/util/ResizableDoubleArray
758,org/apache/commons/math/util/ResizableDoubleArray
783,org/apache/commons/math/util/FastMath
800,org/apache/commons/math/util/ResizableDoubleArray
801,org/apache/commons/math/util/ResizableDoubleArray
826,org/apache/commons/math/util/FastMath
827,org/apache/commons/math/util/FastMath
829,org/apache/commons/math/util/FastMath
837,org/apache/commons/math/util/FastMath
838,org/apache/commons/math/random/RandomDataImpl
839,org/apache/commons/math/random/RandomDataImpl
841,org/apache/commons/math/random/RandomDataImpl
847,org/apache/commons/math/util/FastMath
857,org/apache/commons/math/util/FastMath
859,org/apache/commons/math/util/FastMath
860,org/apache/commons/math/util/FastMath
862,org/apache/commons/math/util/FastMath
882,org/apache/commons/math/util/FastMath
883,org/apache/commons/math/util/FastMath
884,org/apache/commons/math/util/FastMath
890,org/apache/commons/math/util/FastMath
899,org/apache/commons/math/util/FastMath
900,org/apache/commons/math/util/FastMath
901,org/apache/commons/math/util/FastMath
902,org/apache/commons/math/util/FastMath
903,org/apache/commons/math/util/FastMath
910,org/apache/commons/math/util/FastMath
911,org/apache/commons/math/util/FastMath
917,org/apache/commons/math/util/FastMath
919,org/apache/commons/math/util/FastMath
920,org/apache/commons/math/util/FastMath
925,org/apache/commons/math/util/FastMath
931,org/apache/commons/math/util/FastMath
1055,org/apache/commons/math/util/MathArrays
1058,org/apache/commons/math/util/MathArrays
1061,org/apache/commons/math/util/MathArrays
1062,org/apache/commons/math/util/MathArrays
1063,org/apache/commons/math/util/MathArrays
1064,org/apache/commons/math/util/MathArrays
1065,org/apache/commons/math/util/MathArrays
1068,org/apache/commons/math/util/MathArrays
1069,org/apache/commons/math/util/MathArrays
1072,org/apache/commons/math/util/MathArrays
1075,org/apache/commons/math/util/MathArrays
1076,org/apache/commons/math/util/MathArrays
1079,org/apache/commons/math/util/MathArrays
1082,org/apache/commons/math/util/MathArrays
1096,org/apache/commons/math/util/FastMath
1106,org/apache/commons/math/util/FastMath
1109,org/apache/commons/math/util/FastMath
1112,org/apache/commons/math/util/FastMath
1123,org/apache/commons/math/util/FastMath
1132,org/apache/commons/math/util/FastMath
1134,org/apache/commons/math/util/FastMath
1154,org/apache/commons/math/util/FastMath
1155,org/apache/commons/math/util/FastMath
1202,org/apache/commons/math/util/FastMath
1213,org/apache/commons/math/util/FastMath
1215,org/apache/commons/math/util/FastMath
1216,org/apache/commons/math/util/FastMath
1218,org/apache/commons/math/util/FastMath
1220,org/apache/commons/math/util/FastMath
1221,org/apache/commons/math/util/FastMath
1222,org/apache/commons/math/util/FastMath
1223,org/apache/commons/math/util/FastMath
1224,org/apache/commons/math/util/FastMath
1227,org/apache/commons/math/util/FastMath
1228,org/apache/commons/math/util/FastMath
1229,org/apache/commons/math/util/FastMath
1230,org/apache/commons/math/util/FastMath
1233,org/apache/commons/math/util/FastMath
1234,org/apache/commons/math/util/FastMath
1236,org/apache/commons/math/util/FastMath
1238,org/apache/commons/math/util/FastMath
1239,org/apache/commons/math/util/FastMath
1241,org/apache/commons/math/util/FastMath
1242,org/apache/commons/math/util/FastMath
1243,org/apache/commons/math/util/FastMath
1246,org/apache/commons/math/util/FastMath
1247,org/apache/commons/math/util/FastMath
1249,org/apache/commons/math/util/FastMath
1250,org/apache/commons/math/util/FastMath
1251,org/apache/commons/math/util/FastMath
1255,org/apache/commons/math/util/FastMath
1256,org/apache/commons/math/util/FastMath
1264,org/apache/commons/math/util/FastMath
1265,org/apache/commons/math/util/FastMath
1266,org/apache/commons/math/util/FastMath
1269,org/apache/commons/math/util/FastMath
1270,org/apache/commons/math/util/FastMath
1271,org/apache/commons/math/util/FastMath
1272,org/apache/commons/math/util/FastMath
1273,org/apache/commons/math/util/FastMath
1274,org/apache/commons/math/util/FastMath
1275,org/apache/commons/math/util/FastMath
1292,org/apache/commons/math/util/FastMath
1293,org/apache/commons/math/util/FastMath
1294,org/apache/commons/math/util/FastMath
1295,org/apache/commons/math/util/FastMath
1296,org/apache/commons/math/util/FastMath
1297,org/apache/commons/math/util/FastMath
1299,org/apache/commons/math/util/FastMath
1300,org/apache/commons/math/util/FastMath
1301,org/apache/commons/math/util/FastMath
1302,org/apache/commons/math/util/FastMath
1304,org/apache/commons/math/util/FastMath
1305,org/apache/commons/math/util/FastMath
1306,org/apache/commons/math/util/FastMath
1307,org/apache/commons/math/util/FastMath
1309,org/apache/commons/math/util/FastMath
1310,org/apache/commons/math/util/FastMath
1311,org/apache/commons/math/util/FastMath
1312,org/apache/commons/math/util/FastMath
1314,org/apache/commons/math/util/FastMath
1315,org/apache/commons/math/util/FastMath
1316,org/apache/commons/math/util/FastMath
1317,org/apache/commons/math/util/FastMath
1319,org/apache/commons/math/util/FastMath
1320,org/apache/commons/math/util/FastMath
1321,org/apache/commons/math/util/FastMath
1324,org/apache/commons/math/util/FastMath
1420,org/apache/commons/math/util/FastMath
1422,org/apache/commons/math/util/FastMath
1426,org/apache/commons/math/util/FastMath
1431,org/apache/commons/math/util/FastMath
1456,org/apache/commons/math/util/FastMath
1467,org/apache/commons/math/util/FastMath
1479,org/apache/commons/math/util/FastMath
1503,org/apache/commons/math/util/FastMath
1517,org/apache/commons/math/util/FastMath
1534,org/apache/commons/math/util/FastMath
1535,org/apache/commons/math/util/FastMath
1535,org/apache/commons/math/util/FastMathLiteralArrays
1536,org/apache/commons/math/util/FastMath
1537,org/apache/commons/math/util/FastMath
1538,org/apache/commons/math/util/FastMath
1546,org/apache/commons/math/util/FastMath
1547,org/apache/commons/math/util/FastMath
1551,org/apache/commons/math/util/FastMath
1552,org/apache/commons/math/util/FastMath
1555,org/apache/commons/math/util/FastMath
1556,org/apache/commons/math/util/FastMath
1557,org/apache/commons/math/util/FastMath
1558,org/apache/commons/math/util/FastMath
1561,org/apache/commons/math/util/FastMath
1562,org/apache/commons/math/util/FastMath
1564,org/apache/commons/math/util/FastMath
1565,org/apache/commons/math/util/FastMath
1567,org/apache/commons/math/util/FastMath
1568,org/apache/commons/math/util/FastMath
1569,org/apache/commons/math/util/FastMath
1570,org/apache/commons/math/util/FastMath
1571,org/apache/commons/math/util/FastMath
1572,org/apache/commons/math/util/FastMath
1574,org/apache/commons/math/util/FastMath
1576,org/apache/commons/math/util/FastMath
1588,org/apache/commons/math/util/FastMath
1590,org/apache/commons/math/util/FastMath
1591,org/apache/commons/math/util/FastMath
1592,org/apache/commons/math/util/FastMath
1593,org/apache/commons/math/util/FastMath
1596,org/apache/commons/math/util/FastMath
1598,org/apache/commons/math/util/FastMath
1608,org/apache/commons/math/util/FastMath
1610,org/apache/commons/math/util/FastMath
1611,org/apache/commons/math/util/FastMath
1612,org/apache/commons/math/util/FastMath
1613,org/apache/commons/math/util/FastMath
1614,org/apache/commons/math/util/FastMath
1616,org/apache/commons/math/util/FastMath
1627,org/apache/commons/math/util/FastMath
1628,org/apache/commons/math/util/FastMath
1631,org/apache/commons/math/util/FastMath
1632,org/apache/commons/math/util/FastMath
1633,org/apache/commons/math/util/FastMath
1634,org/apache/commons/math/util/FastMath
1637,org/apache/commons/math/util/FastMath
1638,org/apache/commons/math/util/FastMath
1639,org/apache/commons/math/util/FastMath
1640,org/apache/commons/math/util/FastMath
1643,org/apache/commons/math/util/FastMath
1644,org/apache/commons/math/util/FastMath
1645,org/apache/commons/math/util/FastMath
1646,org/apache/commons/math/util/FastMath
1672,org/apache/commons/math/util/FastMath
1673,org/apache/commons/math/util/FastMath
1675,org/apache/commons/math/util/FastMath
1676,org/apache/commons/math/util/FastMath
1677,org/apache/commons/math/util/FastMath
1678,org/apache/commons/math/util/FastMath
1679,org/apache/commons/math/util/FastMath
1681,org/apache/commons/math/util/FastMath
1682,org/apache/commons/math/util/FastMath
1683,org/apache/commons/math/util/FastMath
1684,org/apache/commons/math/util/FastMath
1685,org/apache/commons/math/util/FastMath
1687,org/apache/commons/math/util/FastMath
1702,org/apache/commons/math/util/FastMath
1729,org/apache/commons/math/util/FastMath
1730,org/apache/commons/math/util/FastMath
1732,org/apache/commons/math/util/FastMath
1733,org/apache/commons/math/util/FastMath
1734,org/apache/commons/math/util/FastMath
1735,org/apache/commons/math/util/FastMath
1738,org/apache/commons/math/util/FastMath
1740,org/apache/commons/math/util/FastMath
1751,org/apache/commons/math/util/FastMath
1752,org/apache/commons/math/util/FastMath
1754,org/apache/commons/math/util/FastMath
1755,org/apache/commons/math/util/FastMath
1756,org/apache/commons/math/util/FastMath
1758,org/apache/commons/math/util/FastMath
2135,org/apache/commons/math/util/FastMath
2136,org/apache/commons/math/util/FastMath
2138,org/apache/commons/math/util/FastMath
2141,org/apache/commons/math/util/FastMath
2142,org/apache/commons/math/util/FastMath
2148,org/apache/commons/math/util/FastMath
2156,org/apache/commons/math/util/FastMath
2161,org/apache/commons/math/util/FastMath
2170,org/apache/commons/math/util/FastMath
2175,org/apache/commons/math/util/FastMath
2181,org/apache/commons/math/util/FastMath
2182,org/apache/commons/math/util/FastMath
2183,org/apache/commons/math/util/FastMath
2185,org/apache/commons/math/util/FastMath
2186,org/apache/commons/math/util/FastMath
2187,org/apache/commons/math/util/FastMath
2188,org/apache/commons/math/util/FastMath
2190,org/apache/commons/math/util/FastMath
2191,org/apache/commons/math/util/FastMath
2192,org/apache/commons/math/util/FastMath
2193,org/apache/commons/math/util/FastMath
2195,org/apache/commons/math/util/FastMath
2196,org/apache/commons/math/util/FastMath
2204,org/apache/commons/math/util/FastMath
2205,org/apache/commons/math/util/FastMath
2206,org/apache/commons/math/util/FastMath
2209,org/apache/commons/math/util/FastMath
2213,org/apache/commons/math/util/FastMath
2215,org/apache/commons/math/util/FastMath
2217,org/apache/commons/math/util/FastMath
2219,org/apache/commons/math/util/FastMath
2233,org/apache/commons/math/util/FastMath
2236,org/apache/commons/math/util/FastMath
2237,org/apache/commons/math/util/FastMath
2241,org/apache/commons/math/util/FastMath
2246,org/apache/commons/math/util/FastMath
2247,org/apache/commons/math/util/FastMath
2256,org/apache/commons/math/util/FastMath
2261,org/apache/commons/math/util/FastMath
2267,org/apache/commons/math/util/FastMath
2268,org/apache/commons/math/util/FastMath
2269,org/apache/commons/math/util/FastMath
2271,org/apache/commons/math/util/FastMath
2272,org/apache/commons/math/util/FastMath
2273,org/apache/commons/math/util/FastMath
2274,org/apache/commons/math/util/FastMath
2276,org/apache/commons/math/util/FastMath
2277,org/apache/commons/math/util/FastMath
2278,org/apache/commons/math/util/FastMath
2279,org/apache/commons/math/util/FastMath
2281,org/apache/commons/math/util/FastMath
2282,org/apache/commons/math/util/FastMath
2290,org/apache/commons/math/util/FastMath
2291,org/apache/commons/math/util/FastMath
2292,org/apache/commons/math/util/FastMath
2298,org/apache/commons/math/util/FastMath
2300,org/apache/commons/math/util/FastMath
2302,org/apache/commons/math/util/FastMath
2304,org/apache/commons/math/util/FastMath
2996,org/apache/commons/math/util/FastMath
3005,org/apache/commons/math/util/FastMath
3023,org/apache/commons/math/util/FastMath
3043,org/apache/commons/math/util/FastMathLiteralArrays
3337,org/apache/commons/math/util/FastMath
3341,org/apache/commons/math/util/FastMath
3345,org/apache/commons/math/util/FastMath
3346,org/apache/commons/math/util/FastMath
3350,org/apache/commons/math/util/FastMath
3354,org/apache/commons/math/util/FastMath
3364,org/apache/commons/math/util/FastMath
3368,org/apache/commons/math/util/FastMath
3369,org/apache/commons/math/util/FastMath
3370,org/apache/commons/math/util/FastMath
3410,org/apache/commons/math/util/FastMath
3711,org/apache/commons/math/util/FastMath$ExpIntTable
3722,org/apache/commons/math/util/FastMath$ExpIntTable
3742,org/apache/commons/math/util/FastMath$ExpIntTable
3747,org/apache/commons/math/util/FastMath$ExpIntTable
3748,org/apache/commons/math/util/FastMath$ExpIntTable
3754,org/apache/commons/math/util/FastMath$ExpFracTable
3766,org/apache/commons/math/util/FastMath$ExpFracTable
3779,org/apache/commons/math/util/FastMath$ExpFracTable
3784,org/apache/commons/math/util/FastMath$ExpFracTable
3785,org/apache/commons/math/util/FastMath$ExpFracTable
3791,org/apache/commons/math/util/FastMath$lnMant
3796,org/apache/commons/math/util/FastMath$lnMant
3804,org/apache/commons/math/util/FastMath$lnMant
3807,org/apache/commons/math/util/FastMath$lnMant
4074,org/apache/commons/math/util/FastMathLiteralArrays
5103,org/apache/commons/math/util/FastMathLiteralArrays
6142,org/apache/commons/math/util/FastMathLiteralArrays
6150,org/apache/commons/math/util/FastMathLiteralArrays
6158,org/apache/commons/math/util/FastMathLiteralArrays
6166,org/apache/commons/math/util/FastMathLiteralArrays
6174,org/apache/commons/math/util/FastMathLiteralArrays
